

	3/6/2020	3/7/2020	3/8/2020
(13) 10^-7	   6	11	11
(12) 10^-7	   4	9	9
(13) 10^-5	   4	10	10
(12) 10^-5	   8	12	12
(13) 10^-3	   5	13	13
(12) 10^-3	   5	9	10
(13) Con.	   4	10	10
(12) Con.	   7	9	9

	3/2/2020	3/3/2020	3/4/2020
(13) 10^-8	   10	10	10
(12) 10^-8	   10	10	10
(13) 10^-6	   11	12	12
(12) 10^-6	   11	11	11
(13) 10^-4	   11	13	13
(12) 10^-4	   11	11	11
(13) Con.	   9	10	12
(12) Con.	   9	9	9

